210308-192901,hbase,25.625
210309-162401,hbase,25.625
210309-170901,hbase,25.625
210309-170401,hbase,25.625
210309-165901,hbase,25.625
210308-192901,hdfs,1.25
210309-162401,hdfs,1.25
210309-170901,hdfs,1.25
210309-170401,hdfs,1.25
210309-165901,hdfs,1.25
210309-165901,impala,34.5
210309-170901,impala,32.0
210309-131401,impala,31.0
210309-170401,impala,28.0
210309-171401,impala,27.625
210309-233401,yarn,7.75
210309-005401,yarn,7.375
210309-125401,yarn,5.5
210309-161901,yarn,5.25
210308-231901,yarn,5.125
